tipo_vehiculo,precio_base
AUTO,140000
SUV/4x4,150000
SUV_4X4_DEPORTIVO,150000
CLASICO,150000
UTILITARIO,150000
CAMIONETA,150000
ESCANEO_MOTOR,80000
MOTO,120000
